  -69083261.35423128     101325.00000000          0.85914202     -10000.00000000    3676666.83105905
  -68935489.67219014     101325.00000000          0.85914202     -10000.00000000    3676666.83105905
  -68787717.99014901     101325.00000000          0.85914202     -10000.00000000    3676666.83105905
  -68639946.30810788     101325.00000000          0.85914202     -10000.00000000    3676666.83105905
  -68492174.62606674     101325.00000000          0.85914202     -10000.00000000    3676666.83105905
  -68344402.94402561     101325.00000000          0.85914202     -10000.00000000    3676666.83105905
  -68196631.26198448     101325.00000000          0.85914202     -10000.00000000    3676666.83105905
  -68048859.57994333     101325.00000000          0.85914202     -10000.00000000    3676666.83105905
  -67901087.89790219     101325.00000000          0.85914202     -10000.00000000    3676666.83105905
  -67753316.21586105     101325.00000000          0.85914202     -10000.00000000    3676666.83105905
  -67605544.53381991     101325.00000000          0.85914202     -10000.00000000    3676666.83105905
  -67457772.85177879     101325.00000000          0.85914202     -10000.00000000    3676666.83105905
  -67310001.16973765     101325.00000000          0.85914202     -10000.00000000    3676666.83105905
  -67162229.48769651     101020.75614103          0.85704243      -9999.06858229    3665627.07478144
  -67014457.80565538      94533.49241134          0.81198620      -9978.57739267    3430230.99899295
  -66866686.12361424      88426.29551130          0.76904019      -9958.08620305    3208625.98272700
  -66718914.44157311      82679.06465312          0.72811782      -9937.59501343    3000082.65120274
  -66571142.75953196      77272.64616902          0.68913555      -9917.10382381    2803905.99672133
  -66423371.07749084      72188.79441553          0.65201280      -9896.61263419    2619433.96004647
  -66275599.39544970      67410.13406054          0.61667187      -9876.12144457    2446036.06195530
  -66127827.71340855      62920.12371232          0.58303781      -9855.63025495    2283112.08348617
  -65980056.03136741      58703.02085095          0.55103840      -9835.13906533    2130090.79344357
  -65832284.34932629      54743.84802328          0.52060403      -9814.64787571    1986428.72175418
  -65684512.66728514      51028.36026376          0.49166762      -9794.15668609    1851608.97730163
  -65536740.98524401      47543.01370406          0.46416456      -9773.66549647    1725140.10889993
  -65388969.30320287      44274.93533554          0.43803265      -9753.17430685    1606555.00809727
  -65241197.62116174      41211.89388933          0.41321196      -9732.68311723    1495409.85253431
  -65093425.93912061      38342.27179972          0.38964484      -9712.19192761    1391283.08861069
  -64945654.25707946      35655.03821731          0.36727580      -9691.70073799    1293774.45224509
  -64797882.57503834      33139.72303941          0.34605146      -9671.20954837    1202504.02654329
  -64650110.89299720      30786.39192563          0.32592047      -9650.71835875    1117111.33521793
  -64502339.21095606      28585.62226772          0.30683347      -9630.22716913    1037254.47063312
  -64354567.52891492      26528.48008333          0.28874298      -9609.73597951     962609.25537426
  -64206795.84687378      24606.49780421          0.27160341      -9589.24478989     892868.43627207
  -64059024.16483265      22811.65292995          0.25537093      -9568.75360027     827740.90983638
  -63911252.48279151      21136.34751937          0.24000346      -9548.26241065     766950.97808231
  -63763480.80075037      19573.38849213          0.22546058      -9527.77122103     710237.63375734
  -63615709.11870924      18115.96871404          0.21170349      -9507.28003141     657353.87400372
  -63467937.43666811      16757.64884000          0.19869497      -9486.78884179     608066.04151569
  -63320165.75462697      15492.33988953          0.18639929      -9466.29765217     562153.19227574
  -63172394.07258583      14314.28653017          0.17478221      -9445.80646255     519406.48897843
  -63024622.39054468      13218.05104487          0.16381088      -9425.31527292     479628.61927382
  -62876850.70850356      12198.49796019          0.15345382      -9404.82408330     442633.23798630
  -62729079.02646242      11250.77931247          0.14368085      -9384.33289368     408244.43248685
  -62581307.34442128      10370.32053018          0.13446310      -9363.84170406     376296.21041960
  -62433535.66238014       9552.80691080          0.12577289      -9343.35051444     346632.00900535
  -62285763.98033901       8794.17067160          0.11758374      -9322.85932482     319104.22516605
  -62137992.29829787       8090.57855389          0.10987031      -9302.36813520     293573.76573550
  -61990220.61625674       7438.41996118          0.10260834      -9281.87694558     269909.61704188
  -61842448.93421559       6834.29561213          0.09577466      -9261.38575596     247988.43316833
  -61694677.25217447       6275.00668955          0.08934710      -9240.89456634     227694.14221695
  -61546905.57013333       5757.54446758          0.08330448      -9220.40337672     208917.56992159
  -61399133.88809219       5279.08039949          0.07762658      -9199.91218710     191556.07997320
  -61251362.20605105       4836.95664893          0.07229407      -9179.42099748     175513.23044043
  -61103590.52400992       4428.67704835          0.06728852      -9158.92980786     160698.44568604
  -60955818.84196879       4051.89846838          0.06259234      -9138.43861824     147026.70319761
  -60808047.15992764       3704.42258266          0.05818873      -9117.94742862     134418.23476824
  -60660275.47788651       3384.18801314          0.05406169      -9097.45623900     122798.24148006
  -60512503.79584537       3089.26284104          0.05019599      -9076.96504938     112096.62195982
  -60364732.11380424       2817.83746951          0.04657709      -9056.47385976     102247.71339215
  -60216960.43176310       2568.21782403          0.04319115      -9035.98267014      93190.04479190
  -60069188.74972196       2338.81887742          0.04002501      -9015.49148052      84866.10205248
  -59921417.06768083       2128.15848647          0.03706615      -8995.00029090      77222.10430224
  -59773645.38563970       1934.85152767          0.03430263      -8974.50910128      70207.79111576
  -59625873.70359855       1757.60432010          0.03172315      -8954.01791166      63776.22014133
  -59478102.02155741       1595.20932355          0.02931692      -8933.52672204      57883.57472000
  -59330330.33951627       1446.54010082          0.02707374      -8913.03553242      52488.98108547
  -59182558.65747514       1310.54653295          0.02498389      -8892.54434280      47554.33474723
  -59034786.97543402       1186.25027707          0.02303817      -8872.05315318      43044.13567289
  -58887015.29339287       1072.74045645          0.02122785      -8851.56196356      38925.33189813
  -58739243.61135173        969.16957291          0.01954465      -8831.07077394      35167.17120527
  -58591471.92931060        874.74963203          0.01798071      -8810.57958432      31741.06052361
  -58443700.24726946        788.74847199          0.01652863      -8790.08839470      28620.43271668
  -58295928.56522832        710.48628701          0.01518136      -8769.59720508      25780.62043294
  -58148156.88318718        639.33233685          0.01393225      -8749.10601546      23198.73670781
  -58000385.20114605        574.70183412          0.01277503      -8728.61482584      20853.56201590
  -57852613.51910492        516.05300131          0.01170374      -8708.12363622      18725.43748310
  -57704841.83706377        462.88428985          0.01071278      -8687.63244660      16796.16397825
  -57557070.15502264        414.73175381          0.00979685      -8667.14125698      15048.90681487
  -57409298.47298151        371.16657101          0.00895095      -8646.65006736      13468.10580254
  -57261526.79094037        331.79270467          0.00817038      -8626.15887774      12039.39039787
  -57113755.10889924        296.24469894          0.00745070      -8605.66768812      10749.49971366
  -56965983.42685809        264.18560195          0.00678773      -8585.17649850       9586.20715452
  -56818211.74481697        235.30501017          0.00617754      -8564.68530888       8538.24945558
  -56670440.06277583        209.31722827          0.00561643      -8544.19411926       7595.25990985
  -56522668.38073468        185.95953865          0.00510092      -8523.70292964       6747.70557783
  -56374896.69869354        164.99057529          0.00462777      -8503.21174002       5986.82828132
  -56227125.01665242        146.18879667          0.00419390      -8482.72055040       5304.58919108
  -56079353.33461127        129.35105266          0.00379644      -8462.22936078       4693.61682570
  -55931581.65257015        114.29124059          0.00343271      -8441.73817116       4147.15828637
  -55783809.97052900        100.83904592          0.00310018      -8421.24698154       3659.03355948
  -55636038.28848787         88.83876293          0.00279649      -8400.75579192       3223.59272598
  -55488266.60644674         78.14819131          0.00251945      -8380.26460230       2835.67592301
  -55340494.92440559         68.63760457          0.00226700      -8359.77341268       2490.57591016
  -55192723.24236447         60.18878624          0.00203720      -8339.28222306       2184.00309860
  -55044951.56032333         52.69413026          0.00182828      -8318.79103343       1912.05290799
  -54897179.87828219         46.05580196          0.00163856      -8298.29984381       1671.17532154
  -54749408.19624105         40.18495624          0.00146648      -8277.80865419       1458.14651567
  -54601636.51419991         35.00100955          0.00131060      -8257.31746457       1270.04244607
  -54453864.83215878         30.43096283          0.00116958      -8236.82627495       1104.21427743
  -54306093.15011764         26.40877220          0.00104216      -8216.33508533        958.26554927
  -54158321.46807650         22.87476468          0.00092719      -8195.84389571        830.03097534
  -54010549.78603537         19.77509629          0.00082360      -8175.35270609        717.55677885
  -53862778.10399424         17.06124982          0.00073038      -8154.86151647        619.08247045
  -53715006.42195310         14.68957001          0.00064664      -8134.37032685        533.02398056
  -53567234.73991196         12.62083369          0.00057151      -8113.87913723        457.95806163
  -53419463.05787081         10.81985269          0.00050422      -8093.38794761        392.60788056
  -53271691.37582969          9.25510754          0.00044404      -8072.89675799        335.82972511
  -53123919.69378855          7.89840977          0.00039031      -8052.40556837        286.60075224
  -52976148.01174741          6.72459115          0.00034241      -8031.91437875        244.00771014
  -52828376.32970627          5.71121788          0.00029980      -8011.42318913        207.23656896
  -52680604.64766514          4.83832822          0.00026195      -7990.93199951        175.56299906
  -52532832.96562400          0.00000000          0.00000000          0.00000000          0.00000000
  -52385061.28358287          0.00000000          0.00000000          0.00000000          0.00000000
  -52237289.60154173          0.00000000          0.00000000          0.00000000          0.00000000
  -52089517.91950060          0.00000000          0.00000000          0.00000000          0.00000000
  -51941746.23745946          0.00000000          0.00000000          0.00000000          0.00000000
  -51793974.55541832          0.00000000          0.00000000          0.00000000          0.00000000
  -51646202.87337718          0.00000000          0.00000000          0.00000000          0.00000000
  -51498431.19133604          0.00000000          0.00000000          0.00000000          0.00000000
  -51350659.50929491          0.00000000          0.00000000          0.00000000          0.00000000
  -51202887.82725377          0.00000000          0.00000000          0.00000000          0.00000000
  -51055116.14521264          0.00000000          0.00000000          0.00000000          0.00000000
  -50907344.46317150          0.00000000          0.00000000          0.00000000          0.00000000
  -50759572.78113037          0.00000000          0.00000000          0.00000000          0.00000000
  -50611801.09908923          0.00000000          0.00000000          0.00000000          0.00000000
  -50464029.41704809          0.00000000          0.00000000          0.00000000          0.00000000
  -50316257.73500696          0.00000000          0.00000000          0.00000000          0.00000000
  -50168486.05296583          0.00000000          0.00000000          0.00000000          0.00000000
  -50020714.37092468          0.00000000          0.00000000          0.00000000          0.00000000
  -49872942.68888354          0.00000000          0.00000000          0.00000000          0.00000000
  -49725171.00684241          0.00000000          0.00000000          0.00000000          0.00000000
  -49577399.32480127          0.00000000          0.00000000          0.00000000          0.00000000
  -49429627.64276014          0.00000000          0.00000000          0.00000000          0.00000000
  -49281855.96071900          0.00000000          0.00000000          0.00000000          0.00000000
  -49134084.27867787          0.00000000          0.00000000          0.00000000          0.00000000
  -48986312.59663673          0.00000000          0.00000000          0.00000000          0.00000000
  -48838540.91459559          0.00000000          0.00000000          0.00000000          0.00000000
  -48690769.23255446          0.00000000          0.00000000          0.00000000          0.00000000
  -48542997.55051332          0.00000000          0.00000000          0.00000000          0.00000000
  -48395225.86847218          0.00000000          0.00000000          0.00000000          0.00000000
  -48247454.18643105          0.00000000          0.00000000          0.00000000          0.00000000
  -48099682.50438991          0.00000000          0.00000000          0.00000000          0.00000000
  -47951910.82234877          0.00000000          0.00000000          0.00000000          0.00000000
  -47804139.14030764          0.00000000          0.00000000          0.00000000          0.00000000
  -47656367.45826650          0.00000000          0.00000000          0.00000000          0.00000000
  -47508595.77622537          0.00000000          0.00000000          0.00000000          0.00000000
  -47360824.09418423          0.00000000          0.00000000          0.00000000          0.00000000
  -47213052.41214309          0.00000000          0.00000000          0.00000000          0.00000000
  -47065280.73010196          0.00000000          0.00000000          0.00000000          0.00000000
  -46917509.04806082          0.00000000          0.00000000          0.00000000          0.00000000
  -46769737.36601968          0.00000000          0.00000000          0.00000000          0.00000000
  -46621965.68397854          0.00000000          0.00000000          0.00000000          0.00000000
  -46474194.00193741          0.00000000          0.00000000          0.00000000          0.00000000
  -46326422.31989628          0.00000000          0.00000000          0.00000000          0.00000000
  -46178650.63785513          0.00000000          0.00000000          0.00000000          0.00000000
  -46030878.95581400          0.00000000          0.00000000          0.00000000          0.00000000
  -45883107.27377287          0.00000000          0.00000000          0.00000000          0.00000000
  -45735335.59173173          0.00000000          0.00000000          0.00000000          0.00000000
  -45587563.90969060          0.00000000          0.00000000          0.00000000          0.00000000
  -45439792.22764945          0.00000000          0.00000000          0.00000000          0.00000000
  -45292020.54560832          0.00000000          0.00000000          0.00000000          0.00000000
  -45144248.86356718          0.00000000          0.00000000          0.00000000          0.00000000
  -44996477.18152604          0.00000000          0.00000000          0.00000000          0.00000000
  -44848705.49948490          0.00000000          0.00000000          0.00000000          0.00000000
  -44700933.81744377          0.00000000          0.00000000          0.00000000          0.00000000
  -44553162.13540263          0.00000000          0.00000000          0.00000000          0.00000000
  -44405390.45336150          0.00000000          0.00000000          0.00000000          0.00000000
  -44257618.77132036          0.00000000          0.00000000          0.00000000          0.00000000
  -44109847.08927923          0.00000000          0.00000000          0.00000000          0.00000000
  -43962075.40723809          0.00000000          0.00000000          0.00000000          0.00000000
  -43814303.72519695          0.00000000          0.00000000          0.00000000          0.00000000
  -43666532.04315583          0.00000000          0.00000000          0.00000000          0.00000000
  -43518760.36111468          0.00000000          0.00000000          0.00000000          0.00000000
  -43370988.67907354          0.00000000          0.00000000          0.00000000          0.00000000
  -43223216.99703241          0.00000000          0.00000000          0.00000000          0.00000000
  -43075445.31499127          0.00000000          0.00000000          0.00000000          0.00000000
  -42927673.63295013          0.00000000          0.00000000          0.00000000          0.00000000
  -42779901.95090900          0.00000000          0.00000000          0.00000000          0.00000000
  -42632130.26886787          0.00000000          0.00000000          0.00000000          0.00000000
  -42484358.58682673          0.00000000          0.00000000          0.00000000          0.00000000
  -42336586.90478559          0.00000000          0.00000000          0.00000000          0.00000000
  -42188815.22274445          0.00000000          0.00000000          0.00000000          0.00000000
  -42041043.54070332          0.00000000          0.00000000          0.00000000          0.00000000
  -41893271.85866217          0.00000000          0.00000000          0.00000000          0.00000000
  -41745500.17662105          0.00000000          0.00000000          0.00000000          0.00000000
  -41597728.49457990          0.00000000          0.00000000          0.00000000          0.00000000
  -41449956.81253877          0.00000000          0.00000000          0.00000000          0.00000000
  -41302185.13049763          0.00000000          0.00000000          0.00000000          0.00000000
  -41154413.44845650          0.00000000          0.00000000          0.00000000          0.00000000
  -41006641.76641536          0.00000000          0.00000000          0.00000000          0.00000000
  -40858870.08437423          0.00000000          0.00000000          0.00000000          0.00000000
  -40711098.40233309          0.00000000          0.00000000          0.00000000          0.00000000
  -40563326.72029196          0.00000000          0.00000000          0.00000000          0.00000000
  -40415555.03825081          0.00000000          0.00000000          0.00000000          0.00000000
  -40267783.35620968          0.00000000          0.00000000          0.00000000          0.00000000
  -40120011.67416854          0.00000000          0.00000000          0.00000000          0.00000000
  -39972239.99212741          0.00000000          0.00000000          0.00000000          0.00000000
  -39824468.31008627          0.00000000          0.00000000          0.00000000          0.00000000
  -39676696.62804513          0.00000000          0.00000000          0.00000000          0.00000000
  -39528924.94600400          0.00000000          0.00000000          0.00000000          0.00000000
  -39381153.26396286          0.00000000          0.00000000          0.00000000          0.00000000
  -39233381.58192173          0.00000000          0.00000000          0.00000000          0.00000000
  -39085609.89988059          0.00000000          0.00000000          0.00000000          0.00000000
  -38937838.21783945          0.00000000          0.00000000          0.00000000          0.00000000
  -38790066.53579831          0.00000000          0.00000000          0.00000000          0.00000000
  -38642294.85375718          0.00000000          0.00000000          0.00000000          0.00000000
  -38494523.17171604          0.00000000          0.00000000          0.00000000          0.00000000
  -38346751.48967490          0.00000000          0.00000000          0.00000000          0.00000000
  -38198979.80763377          0.00000000          0.00000000          0.00000000          0.00000000
  -38051208.12559263          0.00000000          0.00000000          0.00000000          0.00000000
  -37903436.44355150          0.00000000          0.00000000          0.00000000          0.00000000
  -37755664.76151036          0.00000000          0.00000000          0.00000000          0.00000000
  -37607893.07946922          0.00000000          0.00000000          0.00000000          0.00000000
  -37460121.39742809          0.00000000          0.00000000          0.00000000          0.00000000
  -37312349.71538695          0.00000000          0.00000000          0.00000000          0.00000000
  -37164578.03334581          0.00000000          0.00000000          0.00000000          0.00000000
  -37016806.35130467          0.00000000          0.00000000          0.00000000          0.00000000
  -36869034.66926354          0.00000000          0.00000000          0.00000000          0.00000000
  -36721262.98722240          0.00000000          0.00000000          0.00000000          0.00000000
  -36573491.30518126          0.00000000          0.00000000          0.00000000          0.00000000
  -36425719.62314013          0.00000000          0.00000000          0.00000000          0.00000000
  -36277947.94109900          0.00000000          0.00000000          0.00000000          0.00000000
  -36130176.25905786          0.00000000          0.00000000          0.00000000          0.00000000
  -35982404.57701673          0.00000000          0.00000000          0.00000000          0.00000000
  -35834632.89497558          0.00000000          0.00000000          0.00000000          0.00000000
  -35686861.21293445          0.00000000          0.00000000          0.00000000          0.00000000
  -35539089.53089331          0.00000000          0.00000000          0.00000000          0.00000000
  -35391317.84885218          0.00000000          0.00000000          0.00000000          0.00000000
  -35243546.16681103          0.00000000          0.00000000          0.00000000          0.00000000
  -35095774.48476990          0.00000000          0.00000000          0.00000000          0.00000000
  -34948002.80272876          0.00000000          0.00000000          0.00000000          0.00000000
  -34800231.12068763          0.00000000          0.00000000          0.00000000          0.00000000
  -34652459.43864649          0.00000000          0.00000000          0.00000000          0.00000000
  -34504687.75660536          0.00000000          0.00000000          0.00000000          0.00000000
  -34356916.07456422          0.00000000          0.00000000          0.00000000          0.00000000
  -34209144.39252309          0.00000000          0.00000000          0.00000000          0.00000000
  -34061372.71048195          0.00000000          0.00000000          0.00000000          0.00000000
  -33913601.02844081          0.00000000          0.00000000          0.00000000          0.00000000
  -33765829.34639967          0.00000000          0.00000000          0.00000000          0.00000000
  -33618057.66435854          0.00000000          0.00000000          0.00000000          0.00000000
  -33470285.98231740          0.00000000          0.00000000          0.00000000          0.00000000
  -33322514.30027626          0.00000000          0.00000000          0.00000000          0.00000000
  -33174742.61823513          0.00000000          0.00000000          0.00000000          0.00000000
  -33026970.93619400          0.00000000          0.00000000          0.00000000          0.00000000
  -32879199.25415286          0.00000000          0.00000000          0.00000000          0.00000000
  -32731427.57211172          0.00000000          0.00000000          0.00000000          0.00000000
  -32583655.89007058          0.00000000          0.00000000          0.00000000          0.00000000
  -32435884.20802945          0.00000000          0.00000000          0.00000000          0.00000000
  -32288112.52598831          0.00000000          0.00000000          0.00000000          0.00000000
  -32140340.84394718          0.00000000          0.00000000          0.00000000          0.00000000
  -31992569.16190604          0.00000000          0.00000000          0.00000000          0.00000000
  -31844797.47986490          0.00000000          0.00000000          0.00000000          0.00000000
  -31697025.79782376          0.00000000          0.00000000          0.00000000          0.00000000
  -31549254.11578263          0.00000000          0.00000000          0.00000000          0.00000000
  -31401482.43374150          0.00000000          0.00000000          0.00000000          0.00000000
  -31253710.75170036          0.00000000          0.00000000          0.00000000          0.00000000
  -31105939.06965921          0.00000000          0.00000000          0.00000000          0.00000000
  -30958167.38761808          0.00000000          0.00000000          0.00000000          0.00000000
  -30810395.70557695          0.00000000          0.00000000          0.00000000          0.00000000
  -30662624.02353581          0.00000000          0.00000000          0.00000000          0.00000000
  -30514852.34149467          0.00000000          0.00000000          0.00000000          0.00000000
  -30367080.65945354          0.00000000          0.00000000          0.00000000          0.00000000
  -30219308.97741240          0.00000000          0.00000000          0.00000000          0.00000000
  -30071537.29537126          0.00000000          0.00000000          0.00000000          0.00000000
  -29923765.61333013          0.00000000          0.00000000          0.00000000          0.00000000
  -29775993.93128899          0.00000000          0.00000000          0.00000000          0.00000000
  -29628222.24924786          0.00000000          0.00000000          0.00000000          0.00000000
  -29480450.56720672          0.00000000          0.00000000          0.00000000          0.00000000
  -29332678.88516558          0.00000000          0.00000000          0.00000000          0.00000000
  -29184907.20312444          0.00000000          0.00000000          0.00000000          0.00000000
  -29037135.52108331          0.00000000          0.00000000          0.00000000          0.00000000
  -28889363.83904218          0.00000000          0.00000000          0.00000000          0.00000000
  -28741592.15700103          0.00000000          0.00000000          0.00000000          0.00000000
  -28593820.47495990          0.00000000          0.00000000          0.00000000          0.00000000
  -28446048.79291876          0.00000000          0.00000000          0.00000000          0.00000000
  -28298277.11087763          0.00000000          0.00000000          0.00000000          0.00000000
  -28150505.42883649          0.00000000          0.00000000          0.00000000          0.00000000
  -28002733.74679536          0.00000000          0.00000000          0.00000000          0.00000000
  -27854962.06475421          0.00000000          0.00000000          0.00000000          0.00000000
  -27707190.38271308          0.00000000          0.00000000          0.00000000          0.00000000
  -27559418.70067195          0.00000000          0.00000000          0.00000000          0.00000000
  -27411647.01863081          0.00000000          0.00000000          0.00000000          0.00000000
  -27263875.33658967          0.00000000          0.00000000          0.00000000          0.00000000
  -27116103.65454854          0.00000000          0.00000000          0.00000000          0.00000000
  -26968331.97250740          0.00000000          0.00000000          0.00000000          0.00000000
  -26820560.29046626          0.00000000          0.00000000          0.00000000          0.00000000
  -26672788.60842512          0.00000000          0.00000000          0.00000000          0.00000000
  -26525016.92638399          0.00000000          0.00000000          0.00000000          0.00000000
  -26377245.24434286          0.00000000          0.00000000          0.00000000          0.00000000
  -26229473.56230172          0.00000000          0.00000000          0.00000000          0.00000000
  -26081701.88026058          0.00000000          0.00000000          0.00000000          0.00000000
  -25933930.19821944          0.00000000          0.00000000          0.00000000          0.00000000
  -25786158.51617831          0.00000000          0.00000000          0.00000000          0.00000000
  -25638386.83413718          0.00000000          0.00000000          0.00000000          0.00000000
  -25490615.15209603          0.00000000          0.00000000          0.00000000          0.00000000
  -25342843.47005489          0.00000000          0.00000000          0.00000000          0.00000000
  -25195071.78801376          0.00000000          0.00000000          0.00000000          0.00000000
  -25047300.10597263          0.00000000          0.00000000          0.00000000          0.00000000
  -24899528.42393149          0.00000000          0.00000000          0.00000000          0.00000000
  -24751756.74189035          0.00000000          0.00000000          0.00000000          0.00000000
  -24603985.05984921          0.00000000          0.00000000          0.00000000          0.00000000
  -24456213.37780808          0.00000000          0.00000000          0.00000000          0.00000000
  -24308441.69576694          0.00000000          0.00000000          0.00000000          0.00000000
  -24160670.01372581          0.00000000          0.00000000          0.00000000          0.00000000
  -24012898.33168467          0.00000000          0.00000000          0.00000000          0.00000000
  -23865126.64964353          0.00000000          0.00000000          0.00000000          0.00000000
  -23717354.96760240          0.00000000          0.00000000          0.00000000          0.00000000
  -23569583.28556126          0.00000000          0.00000000          0.00000000          0.00000000
  -23421811.60352012          0.00000000          0.00000000          0.00000000          0.00000000
  -23274039.92147899          0.00000000          0.00000000          0.00000000          0.00000000
  -23126268.23943786          0.00000000          0.00000000          0.00000000          0.00000000
  -22978496.55739671          0.00000000          0.00000000          0.00000000          0.00000000
  -22830724.87535558          0.00000000          0.00000000          0.00000000          0.00000000
  -22682953.19331444          0.00000000          0.00000000          0.00000000          0.00000000
  -22535181.51127331          0.00000000          0.00000000          0.00000000          0.00000000
  -22387409.82923217          0.00000000          0.00000000          0.00000000          0.00000000
  -22239638.14719104          0.00000000          0.00000000          0.00000000          0.00000000
  -22091866.46514989          0.00000000          0.00000000          0.00000000          0.00000000
  -21944094.78310876          0.00000000          0.00000000          0.00000000          0.00000000
  -21796323.10106762          0.00000000          0.00000000          0.00000000          0.00000000
  -21648551.41902649          0.00000000          0.00000000          0.00000000          0.00000000
  -21500779.73698535          0.00000000          0.00000000          0.00000000          0.00000000
  -21353008.05494421          0.00000000          0.00000000          0.00000000          0.00000000
  -21205236.37290308          0.00000000          0.00000000          0.00000000          0.00000000
  -21057464.69086194          0.00000000          0.00000000          0.00000000          0.00000000
  -20909693.00882080          0.00000000          0.00000000          0.00000000          0.00000000
  -20761921.32677967          0.00000000          0.00000000          0.00000000          0.00000000
  -20614149.64473853          0.00000000          0.00000000          0.00000000          0.00000000
  -20466377.96269740          0.00000000          0.00000000          0.00000000          0.00000000
  -20318606.28065626          0.00000000          0.00000000          0.00000000          0.00000000
  -20170834.59861512          0.00000000          0.00000000          0.00000000          0.00000000
  -20023062.91657399          0.00000000          0.00000000          0.00000000          0.00000000
  -19875291.23453285          0.00000000          0.00000000          0.00000000          0.00000000
  -19727519.55249171          0.00000000          0.00000000          0.00000000          0.00000000
  -19579747.87045057          0.00000000          0.00000000          0.00000000          0.00000000
  -19431976.18840944          0.00000000          0.00000000          0.00000000          0.00000000
  -19284204.50636831          0.00000000          0.00000000          0.00000000          0.00000000
  -19136432.82432717          0.00000000          0.00000000          0.00000000          0.00000000
  -18988661.14228603          0.00000000          0.00000000          0.00000000          0.00000000
  -18840889.46024489          0.00000000          0.00000000          0.00000000          0.00000000
  -18693117.77820376          0.00000000          0.00000000          0.00000000          0.00000000
  -18545346.09616262          0.00000000          0.00000000          0.00000000          0.00000000
  -18397574.41412149          0.00000000          0.00000000          0.00000000          0.00000000
  -18249802.73208034          0.00000000          0.00000000          0.00000000          0.00000000
  -18102031.05003921          0.00000000          0.00000000          0.00000000          0.00000000
  -17954259.36799808          0.00000000          0.00000000          0.00000000          0.00000000
  -17806487.68595694          0.00000000          0.00000000          0.00000000          0.00000000
  -17658716.00391580          0.00000000          0.00000000          0.00000000          0.00000000
  -17510944.32187467          0.00000000          0.00000000          0.00000000          0.00000000
  -17363172.63983353          0.00000000          0.00000000          0.00000000          0.00000000
  -17215400.95779240          0.00000000          0.00000000          0.00000000          0.00000000
  -17067629.27575126          0.00000000          0.00000000          0.00000000          0.00000000
  -16919857.59371012          0.00000000          0.00000000          0.00000000          0.00000000
  -16772085.91166898          0.00000000          0.00000000          0.00000000          0.00000000
  -16624314.22962785          0.00000000          0.00000000          0.00000000          0.00000000
  -16476542.54758671          0.00000000          0.00000000          0.00000000          0.00000000
  -16328770.86554557          0.00000000          0.00000000          0.00000000          0.00000000
  -16180999.18350444          0.00000000          0.00000000          0.00000000          0.00000000
  -16033227.50146331          0.00000000          0.00000000          0.00000000          0.00000000
  -15885455.81942216          0.00000000          0.00000000          0.00000000          0.00000000
  -15737684.13738102          0.00000000          0.00000000          0.00000000          0.00000000
