  -59264349.69107320        940.81515517          0.02502917      -8936.05749419      24176.16679505
  -59116373.78672596        836.39171666          0.02290010      -8916.37142596      21492.79328339
  -58968397.88237871        742.28375804          0.02092499      -8896.68535773      19074.49709440
  -58820421.97803146        657.60173557          0.01909472      -8876.99928950      16898.41958492
  -58672446.07368421        581.52133041          0.01740060      -8857.31322127      14943.37819890
  -58524470.16933695        513.27953254          0.01583433      -8837.62715303      13189.76583552
  -58376494.26498971        452.17090622          0.01438801      -8817.94108480      11619.45488295
  -58228518.36064246        397.54403120          0.01305412      -8798.25501657      10215.70576736
  -58080542.45629521        348.79811383          0.01182548      -8778.56894834       8963.07986910
  -57932566.55194797        305.37976252          0.01069530      -8758.88288011       7847.35666081
  -57784590.64760072        266.77992188          0.00965710      -8739.19681187       6855.45492490
  -57636614.74325348        232.53096023          0.00870474      -8719.51074364       5975.35791038
  -57488638.83890623        202.20390504          0.00783241      -8699.82467541       5196.04229175
  -57340662.93455897        175.40582106          0.00703457      -8680.13860718       4507.41079535
  -57192687.03021172        151.77732606          0.00630603      -8660.45253895       3900.22836095
  -57044711.12586447        130.99023912          0.00564182      -8640.76647071       3366.06170941
  -56896735.22151721        112.74535648          0.00503728      -8621.08040248       2897.22218937
  -56748759.31716998         96.77035024          0.00448802      -8601.39433425       2486.71177889
  -56600783.41282272         82.81778500          0.00398988      -8581.70826602       2128.17212043
  -56452807.50847548         70.66324802          0.00353894      -8562.02219779       1815.83647015
  -56304831.60412822         60.10358818          0.00313154      -8542.33612955       1544.48444499
  -56156855.69978098         50.95525940          0.00276420      -8522.65006132       1309.39945386
  -56008879.79543374         43.05276423          0.00243369      -8502.96399309       1106.32870144
  -55860903.89108649         36.24719323          0.00213697      -8483.27792486        931.44565595
  -55712927.98673923         30.40485621          0.00187120      -8463.59185663        781.31487466
  -55564952.08239198         25.40600109          0.00163371      -8443.90578840        652.85908338
  -55416976.17804473         21.14361659          0.00142203      -8424.21972016        543.32840898
  -55269000.27369748         17.52231488          0.00123383      -8404.53365193        450.27166597
  -55121024.36935024         14.45729037          0.00106698      -8384.84758370        371.50960141
  -54973048.46500298         11.87335107          0.00091948      -8365.16151547        305.11000409
  -54825072.56065574          9.70401904          0.00078946      -8345.47544724        249.36458720
  -54677096.65630848          7.89069627          0.00067522      -8325.78937900        202.76755553
  -54529120.75196124          6.38189288          0.00057518      -8306.10331077        163.99577109
  -54381144.84761400          5.13251417          0.00048787      -8286.41724254        131.89043340
  -54233168.94326675          0.00000000          0.00000000      -8266.73117431          0.00000000
  -54085193.03891949          0.00000000          0.00000000      -8247.04510608          0.00000000
  -53937217.13457225          0.00000000          0.00000000      -8227.35903784          0.00000000
  -53789241.23022499          0.00000000          0.00000000      -8207.67296961          0.00000000
  -53641265.32587774          0.00000000          0.00000000      -8187.98690138          0.00000000
  -53493289.42153050          0.00000000          0.00000000      -8168.30083315          0.00000000
  -53345313.51718324          0.00000000          0.00000000      -8148.61476492          0.00000000
  -53197337.61283600          0.00000000          0.00000000      -8128.92869668          0.00000000
  -53049361.70848874          0.00000000          0.00000000      -8109.24262845          0.00000000
  -52901385.80414151          0.00000000          0.00000000      -8089.55656022          0.00000000
  -52753409.89979426          0.00000000          0.00000000      -8069.87049199          0.00000000
  -52605433.99544700          0.00000000          0.00000000      -8050.18442376          0.00000000
  -52457458.09109975          0.00000000          0.00000000      -8030.49835552          0.00000000
  -52309482.18675251          0.00000000          0.00000000      -8010.81228729          0.00000000
  -52161506.28240525          0.00000000          0.00000000      -7991.12621906          0.00000000
  -52013530.37805800          0.00000000          0.00000000      -7971.44015083          0.00000000
  -51865554.47371076          0.00000000          0.00000000      -7951.75408260          0.00000000
  -51717578.56936350          0.00000000          0.00000000      -7932.06801437          0.00000000
  -51569602.66501626          0.00000000          0.00000000      -7912.38194613          0.00000000
  -51421626.76066901          0.00000000          0.00000000      -7892.69587790          0.00000000
  -51273650.85632177          0.00000000          0.00000000      -7873.00980967          0.00000000
  -51125674.95197452          0.00000000          0.00000000      -7853.32374144          0.00000000
  -50977699.04762726          0.00000000          0.00000000      -7833.63767321          0.00000000
  -50829723.14328001          0.00000000          0.00000000      -7813.95160497          0.00000000
  -50681747.23893277          0.00000000          0.00000000      -7794.26553674          0.00000000
  -50533771.33458551          0.00000000          0.00000000      -7774.57946851          0.00000000
  -50385795.43023826          0.00000000          0.00000000      -7754.89340028          0.00000000
  -50237819.52589102          0.00000000          0.00000000      -7735.20733205          0.00000000
  -50089843.62154377          0.00000000          0.00000000      -7715.52126381          0.00000000
  -49941867.71719652          0.00000000          0.00000000      -7695.83519558          0.00000000
  -49793891.81284927          0.00000000          0.00000000      -7676.14912735          0.00000000
  -49645915.90850203          0.00000000          0.00000000      -7656.46305912          0.00000000
  -49497940.00415478          0.00000000          0.00000000      -7636.77699089          0.00000000
  -49349964.09980752          0.00000000          0.00000000      -7617.09092265          0.00000000
  -49201988.19546027          0.00000000          0.00000000      -7597.40485442          0.00000000
  -49054012.29111303          0.00000000          0.00000000      -7577.71878619          0.00000000
  -48906036.38676578          0.00000000          0.00000000      -7558.03271796          0.00000000
  -48758060.48241852          0.00000000          0.00000000      -7538.34664973          0.00000000
  -48610084.57807128          0.00000000          0.00000000      -7518.66058149          0.00000000
  -48462108.67372403          0.00000000          0.00000000      -7498.97451326          0.00000000
  -48314132.76937678          0.00000000          0.00000000      -7479.28844503          0.00000000
  -48166156.86502954          0.00000000          0.00000000      -7459.60237680          0.00000000
  -48018180.96068229          0.00000000          0.00000000      -7439.91630857          0.00000000
  -47870205.05633504          0.00000000          0.00000000      -7420.23024034          0.00000000
  -47722229.15198778          0.00000000          0.00000000      -7400.54417210          0.00000000
  -47574253.24764054          0.00000000          0.00000000      -7380.85810387          0.00000000
  -47426277.34329329          0.00000000          0.00000000      -7361.17203564          0.00000000
  -47278301.43894604          0.00000000          0.00000000      -7341.48596741          0.00000000
  -47130325.53459880          0.00000000          0.00000000      -7321.79989918          0.00000000
  -46982349.63025154          0.00000000          0.00000000      -7302.11383094          0.00000000
  -46834373.72590429          0.00000000          0.00000000      -7282.42776271          0.00000000
  -46686397.82155704          0.00000000          0.00000000      -7262.74169448          0.00000000
  -46538421.91720980          0.00000000          0.00000000      -7243.05562625          0.00000000
  -46390446.01286256          0.00000000          0.00000000      -7223.36955802          0.00000000
  -46242470.10851530          0.00000000          0.00000000      -7203.68348978          0.00000000
  -46094494.20416805          0.00000000          0.00000000      -7183.99742155          0.00000000
  -45946518.29982080          0.00000000          0.00000000      -7164.31135332          0.00000000
  -45798542.39547355          0.00000000          0.00000000      -7144.62528509          0.00000000
  -45650566.49112630          0.00000000          0.00000000      -7124.93921686          0.00000000
  -45502590.58677906          0.00000000          0.00000000      -7105.25314862          0.00000000
  -45354614.68243180          0.00000000          0.00000000      -7085.56708039          0.00000000
  -45206638.77808455          0.00000000          0.00000000      -7065.88101216          0.00000000
  -45058662.87373730          0.00000000          0.00000000      -7046.19494393          0.00000000
  -44910686.96939006          0.00000000          0.00000000      -7026.50887570          0.00000000
  -44762711.06504282          0.00000000          0.00000000      -7006.82280747          0.00000000
  -44614735.16069556          0.00000000          0.00000000      -6987.13673923          0.00000000
  -44466759.25634831          0.00000000          0.00000000      -6967.45067100          0.00000000
  -44318783.35200106          0.00000000          0.00000000      -6947.76460277          0.00000000
  -44170807.44765381          0.00000000          0.00000000      -6928.07853454          0.00000000
  -44022831.54330656          0.00000000          0.00000000      -6908.39246631          0.00000000
  -43874855.63895932          0.00000000          0.00000000      -6888.70639807          0.00000000
  -43726879.73461207          0.00000000          0.00000000      -6869.02032984          0.00000000
  -43578903.83026481          0.00000000          0.00000000      -6849.33426161          0.00000000
  -43430927.92591756          0.00000000          0.00000000      -6829.64819338          0.00000000
  -43282952.02157032          0.00000000          0.00000000      -6809.96212515          0.00000000
  -43134976.11722307          0.00000000          0.00000000      -6790.27605691          0.00000000
  -42987000.21287582          0.00000000          0.00000000      -6770.58998868          0.00000000
  -42839024.30852857          0.00000000          0.00000000      -6750.90392045          0.00000000
  -42691048.40418132          0.00000000          0.00000000      -6731.21785222          0.00000000
  -42543072.49983408          0.00000000          0.00000000      -6711.53178399          0.00000000
  -42395096.59548682          0.00000000          0.00000000      -6691.84571575          0.00000000
  -42247120.69113958          0.00000000          0.00000000      -6672.15964752          0.00000000
  -42099144.78679233          0.00000000          0.00000000      -6652.47357929          0.00000000
  -41951168.88244507          0.00000000          0.00000000      -6632.78751106          0.00000000
  -41803192.97809783          0.00000000          0.00000000      -6613.10144283          0.00000000
  -41655217.07375058          0.00000000          0.00000000      -6593.41537459          0.00000000
  -41507241.16940333          0.00000000          0.00000000      -6573.72930636          0.00000000
  -41359265.26505608          0.00000000          0.00000000      -6554.04323813          0.00000000
  -41211289.36070883          0.00000000          0.00000000      -6534.35716990          0.00000000
  -41063313.45636158          0.00000000          0.00000000      -6514.67110167          0.00000000
  -40915337.55201434          0.00000000          0.00000000      -6494.98503344          0.00000000
  -40767361.64766709          0.00000000          0.00000000      -6475.29896520          0.00000000
  -40619385.74331984          0.00000000          0.00000000      -6455.61289697          0.00000000
  -40471409.83897259          0.00000000          0.00000000      -6435.92682874          0.00000000
  -40323433.93462534          0.00000000          0.00000000      -6416.24076051          0.00000000
  -40175458.03027809          0.00000000          0.00000000      -6396.55469228          0.00000000
  -40027482.12593084          0.00000000          0.00000000      -6376.86862404          0.00000000
  -39879506.22158359          0.00000000          0.00000000      -6357.18255581          0.00000000
  -39731530.31723635          0.00000000          0.00000000      -6337.49648758          0.00000000
  -39583554.41288909          0.00000000          0.00000000      -6317.81041935          0.00000000
  -39435578.50854184          0.00000000          0.00000000      -6298.12435112          0.00000000
  -39287602.60419460          0.00000000          0.00000000      -6278.43828288          0.00000000
  -39139626.69984735          0.00000000          0.00000000      -6258.75221465          0.00000000
  -38991650.79550010          0.00000000          0.00000000      -6239.06614642          0.00000000
  -38843674.89115285          0.00000000          0.00000000      -6219.38007819          0.00000000
  -38695698.98680560          0.00000000          0.00000000      -6199.69400996          0.00000000
  -38547723.08245835          0.00000000          0.00000000      -6180.00794172          0.00000000
  -38399747.17811110          0.00000000          0.00000000      -6160.32187349          0.00000000
  -38251771.27376385          0.00000000          0.00000000      -6140.63580526          0.00000000
  -38103795.36941661          0.00000000          0.00000000      -6120.94973703          0.00000000
  -37955819.46506935          0.00000000          0.00000000      -6101.26366880          0.00000000
  -37807843.56072211          0.00000000          0.00000000      -6081.57760056          0.00000000
  -37659867.65637486          0.00000000          0.00000000      -6061.89153233          0.00000000
  -37511891.75202761          0.00000000          0.00000000      -6042.20546410          0.00000000
  -37363915.84768036          0.00000000          0.00000000      -6022.51939587          0.00000000
  -37215939.94333311          0.00000000          0.00000000      -6002.83332764          0.00000000
  -37067964.03898586          0.00000000          0.00000000      -5983.14725941          0.00000000
  -36919988.13463861          0.00000000          0.00000000      -5963.46119117          0.00000000
  -36772012.23029137          0.00000000          0.00000000      -5943.77512294          0.00000000
  -36624036.32594412          0.00000000          0.00000000      -5924.08905471          0.00000000
  -36476060.42159687          0.00000000          0.00000000      -5904.40298648          0.00000000
  -36328084.51724961          0.00000000          0.00000000      -5884.71691825          0.00000000
  -36180108.61290237          0.00000000          0.00000000      -5865.03085001          0.00000000
  -36032132.70855512          0.00000000          0.00000000      -5845.34478178          0.00000000
  -35884156.80420787          0.00000000          0.00000000      -5825.65871355          0.00000000
  -35736180.89986062          0.00000000          0.00000000      -5805.97264532          0.00000000
  -35588204.99551337          0.00000000          0.00000000      -5786.28657709          0.00000000
  -35440229.09116612          0.00000000          0.00000000      -5766.60050885          0.00000000
  -35292253.18681888          0.00000000          0.00000000      -5746.91444062          0.00000000
  -35144277.28247163          0.00000000          0.00000000      -5727.22837239          0.00000000
  -34996301.37812438          0.00000000          0.00000000      -5707.54230416          0.00000000
  -34848325.47377713          0.00000000          0.00000000      -5687.85623593          0.00000000
  -34700349.56942987          0.00000000          0.00000000      -5668.17016769          0.00000000
  -34552373.66508263          0.00000000          0.00000000      -5648.48409946          0.00000000
  -34404397.76073538          0.00000000          0.00000000      -5628.79803123          0.00000000
  -34256421.85638813          0.00000000          0.00000000      -5609.11196300          0.00000000
  -34108445.95204088          0.00000000          0.00000000      -5589.42589477          0.00000000
  -33960470.04769363          0.00000000          0.00000000      -5569.73982653          0.00000000
  -33812494.14334639          0.00000000          0.00000000      -5550.05375830          0.00000000
  -33664518.23899914          0.00000000          0.00000000      -5530.36769007          0.00000000
  -33516542.33465189          0.00000000          0.00000000      -5510.68162184          0.00000000
  -33368566.43030464          0.00000000          0.00000000      -5490.99555361          0.00000000
  -33220590.52595739          0.00000000          0.00000000      -5471.30948538          0.00000000
  -33072614.62161014          0.00000000          0.00000000      -5451.62341714          0.00000000
  -32924638.71726289          0.00000000          0.00000000      -5431.93734891          0.00000000
  -32776662.81291565          0.00000000          0.00000000      -5412.25128068          0.00000000
  -32628686.90856839          0.00000000          0.00000000      -5392.56521245          0.00000000
  -32480711.00422114          0.00000000          0.00000000      -5372.87914422          0.00000000
  -32332735.09987390          0.00000000          0.00000000      -5353.19307598          0.00000000
  -32184759.19552665          0.00000000          0.00000000      -5333.50700775          0.00000000
  -32036783.29117940          0.00000000          0.00000000      -5313.82093952          0.00000000
  -31888807.38683215          0.00000000          0.00000000      -5294.13487129          0.00000000
  -31740831.48248490          0.00000000          0.00000000      -5274.44880306          0.00000000
  -31592855.57813765          0.00000000          0.00000000      -5254.76273482          0.00000000
  -31444879.67379040          0.00000000          0.00000000      -5235.07666659          0.00000000
  -31296903.76944315          0.00000000          0.00000000      -5215.39059836          0.00000000
  -31148927.86509591          0.00000000          0.00000000      -5195.70453013          0.00000000
  -31000951.96074865          0.00000000          0.00000000      -5176.01846190          0.00000000
  -30852976.05640140          0.00000000          0.00000000      -5156.33239366          0.00000000
  -30705000.15205416          0.00000000          0.00000000      -5136.64632543          0.00000000
  -30557024.24770691          0.00000000          0.00000000      -5116.96025720          0.00000000
  -30409048.34335966          0.00000000          0.00000000      -5097.27418897          0.00000000
  -30261072.43901241          0.00000000          0.00000000      -5077.58812074          0.00000000
  -30113096.53466516          0.00000000          0.00000000      -5057.90205251          0.00000000
  -29965120.63031791          0.00000000          0.00000000      -5038.21598427          0.00000000
  -29817144.72597066          0.00000000          0.00000000      -5018.52991604          0.00000000
  -29669168.82162341          0.00000000          0.00000000      -4998.84384781          0.00000000
  -29521192.91727617          0.00000000          0.00000000      -4979.15777958          0.00000000
  -29373217.01292892          0.00000000          0.00000000      -4959.47171135          0.00000000
  -29225241.10858167          0.00000000          0.00000000      -4939.78564311          0.00000000
  -29077265.20423442          0.00000000          0.00000000      -4920.09957488          0.00000000
  -28929289.29988717          0.00000000          0.00000000      -4900.41350665          0.00000000
  -28781313.39553992          0.00000000          0.00000000      -4880.72743842          0.00000000
  -28633337.49119267          0.00000000          0.00000000      -4861.04137019          0.00000000
  -28485361.58684542          0.00000000          0.00000000      -4841.35530195          0.00000000
  -28337385.68249817          0.00000000          0.00000000      -4821.66923372          0.00000000
  -28189409.77815092          0.00000000          0.00000000      -4801.98316549          0.00000000
  -28041433.87380368          0.00000000          0.00000000      -4782.29709726          0.00000000
  -27893457.96945643          0.00000000          0.00000000      -4762.61102903          0.00000000
  -27745482.06510918          0.00000000          0.00000000      -4742.92496079          0.00000000
  -27597506.16076193          0.00000000          0.00000000      -4723.23889256          0.00000000
  -27449530.25641467          0.00000000          0.00000000      -4703.55282433          0.00000000
  -27301554.35206743          0.00000000          0.00000000      -4683.86675610          0.00000000
  -27153578.44772019          0.00000000          0.00000000      -4664.18068787          0.00000000
  -27005602.54337294          0.00000000          0.00000000      -4644.49461963          0.00000000
  -26857626.63902568          0.00000000          0.00000000      -4624.80855140          0.00000000
  -26709650.73467843          0.00000000          0.00000000      -4605.12248317          0.00000000
  -26561674.83033118          0.00000000          0.00000000      -4585.43641494          0.00000000
  -26413698.92598394          0.00000000          0.00000000      -4565.75034671          0.00000000
  -26265723.02163669          0.00000000          0.00000000      -4546.06427848          0.00000000
  -26117747.11728944          0.00000000          0.00000000      -4526.37821024          0.00000000
  -25969771.21294219          0.00000000          0.00000000      -4506.69214201          0.00000000
  -25821795.30859494          0.00000000          0.00000000      -4487.00607378          0.00000000
  -25673819.40424769          0.00000000          0.00000000      -4467.32000555          0.00000000
  -25525843.49990045          0.00000000          0.00000000      -4447.63393732          0.00000000
  -25377867.59555320          0.00000000          0.00000000      -4427.94786908          0.00000000
  -25229891.69120594          0.00000000          0.00000000      -4408.26180085          0.00000000
  -25081915.78685869          0.00000000          0.00000000      -4388.57573262          0.00000000
  -24933939.88251145          0.00000000          0.00000000      -4368.88966439          0.00000000
  -24785963.97816420          0.00000000          0.00000000      -4349.20359616          0.00000000
  -24637988.07381695          0.00000000          0.00000000      -4329.51752792          0.00000000
  -24490012.16946970          0.00000000          0.00000000      -4309.83145969          0.00000000
  -24342036.26512245          0.00000000          0.00000000      -4290.14539146          0.00000000
  -24194060.36077520          0.00000000          0.00000000      -4270.45932323          0.00000000
  -24046084.45642795          0.00000000          0.00000000      -4250.77325500          0.00000000
  -23898108.55208071          0.00000000          0.00000000      -4231.08718676          0.00000000
  -23750132.64773346          0.00000000          0.00000000      -4211.40111853          0.00000000
  -23602156.74338621          0.00000000          0.00000000      -4191.71505030          0.00000000
  -23454180.83903896          0.00000000          0.00000000      -4172.02898207          0.00000000
  -23306204.93469171          0.00000000          0.00000000      -4152.34291384          0.00000000
  -23158229.03034446          0.00000000          0.00000000      -4132.65684560          0.00000000
  -23010253.12599721          0.00000000          0.00000000      -4112.97077737          0.00000000
  -22862277.22164996          0.00000000          0.00000000      -4093.28470914          0.00000000
  -22714301.31730271          0.00000000          0.00000000      -4073.59864091          0.00000000
  -22566325.41295546          0.00000000          0.00000000      -4053.91257268          0.00000000
  -22418349.50860822          0.00000000          0.00000000      -4034.22650445          0.00000000
  -22270373.60426097          0.00000000          0.00000000      -4014.54043621          0.00000000
  -22122397.69991371          0.00000000          0.00000000      -3994.85436798          0.00000000
  -21974421.79556647          0.00000000          0.00000000      -3975.16829975          0.00000000
  -21826445.89121921          0.00000000          0.00000000      -3955.48223152          0.00000000
  -21678469.98687197          0.00000000          0.00000000      -3935.79616329          0.00000000
  -21530494.08252472          0.00000000          0.00000000      -3916.11009505          0.00000000
  -21382518.17817747          0.00000000          0.00000000      -3896.42402682          0.00000000
  -21234542.27383022          0.00000000          0.00000000      -3876.73795859          0.00000000
  -21086566.36948297          0.00000000          0.00000000      -3857.05189036          0.00000000
  -20938590.46513572          0.00000000          0.00000000      -3837.36582213          0.00000000
  -20790614.56078848          0.00000000          0.00000000      -3817.67975389          0.00000000
  -20642638.65644123          0.00000000          0.00000000      -3797.99368566          0.00000000
  -20494662.75209398          0.00000000          0.00000000      -3778.30761743          0.00000000
  -20346686.84774673          0.00000000          0.00000000      -3758.62154920          0.00000000
  -20198710.94339948          0.00000000          0.00000000      -3738.93548097          0.00000000
  -20050735.03905224          0.00000000          0.00000000      -3719.24941273          0.00000000
  -19902759.13470498          0.00000000          0.00000000      -3699.56334450          0.00000000
  -19754783.23035773          0.00000000          0.00000000      -3679.87727627          0.00000000
  -19606807.32601048          0.00000000          0.00000000      -3660.19120804          0.00000000
  -19458831.42166323          0.00000000          0.00000000      -3640.50513981          0.00000000
  -19310855.51731599          0.00000000          0.00000000      -3620.81907157          0.00000000
  -19162879.61296874          0.00000000          0.00000000      -3601.13300334          0.00000000
  -19014903.70862149          0.00000000          0.00000000      -3581.44693511          0.00000000
  -18866927.80427424          0.00000000          0.00000000      -3561.76086688          0.00000000
  -18718951.89992699          0.00000000          0.00000000      -3542.07479865          0.00000000
  -18570975.99557974          0.00000000          0.00000000      -3522.38873042          0.00000000
  -18423000.09123250          0.00000000          0.00000000      -3502.70266218          0.00000000
  -18275024.18688525          0.00000000          0.00000000      -3483.01659395          0.00000000
  -18127048.28253800          0.00000000          0.00000000      -3463.33052572          0.00000000
  -17979072.37819074          0.00000000          0.00000000      -3443.64445749          0.00000000
  -17831096.47384350          0.00000000          0.00000000      -3423.95838926          0.00000000
  -17683120.56949625          0.00000000          0.00000000      -3404.27232102          0.00000000
